PF_WORLD_ZONE_SIX_PARCELFORCE_GLOBAL_EXPRESS,6.501,7.000,83.04,100,
PF_WORLD_ZONE_SIX_PARCELFORCE_GLOBAL_EXPRESS,7.001,7.500,85.08,100,
PF_WORLD_ZONE_SIX_PARCELFORCE_GLOBAL_EXPRESS,7.501,8.000,87.12,100,
PF_WORLD_ZONE_SIX_PARCELFORCE_GLOBAL_EXPRESS,8.001,8.500,89.16,100,
PF_WORLD_ZONE_SIX_PARCELFORCE_GLOBAL_EXPRESS,8.501,9.000,91.20,100,
PF_WORLD_ZONE_SIX_PARCELFORCE_GLOBAL_EXPRESS,9.001,9.500,93.24,100,
PF_WORLD_ZONE_SIX_PARCELFORCE_GLOBAL_EXPRESS,9.501,10.000,95.28,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,0.001,0.500,20.34,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,0.501,1.000,20.94,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,1.001,1.500,21.54,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,1.501,2.000,22.14,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,2.001,2.500,24.66,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,2.501,3.000,27.18,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,3.001,3.500,29.70,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,3.501,4.000,32.22,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,4.001,4.500,34.74,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,4.501,5.000,37.26,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,5.001,5.500,39.24,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,5.501,6.000,41.22,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,6.001,6.500,43.20,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,6.501,7.000,45.18,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,7.001,7.500,47.16,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,7.501,8.000,49.14,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,8.001,8.500,51.12,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,8.501,9.000,53.10,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,9.001,9.500,55.08,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,9.501,10.000,57.06,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,0.001,0.500,35.46,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,0.501,1.000,37.38,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,1.001,1.500,39.30,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,1.501,2.000,41.22,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,2.001,2.500,43.32,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,2.501,3.000,45.42,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,3.001,3.500,47.52,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,3.501,4.000,49.62,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,4.001,4.500,51.72,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,4.501,5.000,53.82,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,5.001,5.500,55.32,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,5.501,6.000,56.82,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,6.001,6.500,58.32,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,6.501,7.000,59.82,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,7.001,7.500,61.32,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,7.501,8.000,62.82,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,8.001,8.500,64.32,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,8.501,9.000,65.82,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,9.001,9.500,67.32,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,9.501,10.000,68.82,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,0.001,0.500,44.28,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,0.501,1.000,47.82,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,1.001,1.500,51.36,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,1.501,2.000,54.90,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,2.001,2.500,59.04,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,2.501,3.000,63.18,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,3.001,3.500,67.32,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,3.501,4.000,71.46,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,4.001,4.500,75.60,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,4.501,5.000,79.74,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,5.001,5.500,82.86,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,5.501,6.000,85.98,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,6.001,6.500,89.10,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,6.501,7.000,92.22,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,7.001,7.500,95.34,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,7.501,8.000,98.46,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,8.001,8.500,101.58,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,8.501,9.000,104.70,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,9.001,9.500,107.82,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,9.501,10.000,110.94,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,0.001,0.500,25.62,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,0.501,1.000,27.90,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,1.001,1.500,30.18,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,1.501,2.000,32.46,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,2.001,2.500,34.44,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,2.501,3.000,36.42,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,3.001,3.500,38.40,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,3.501,4.000,40.38,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,4.001,4.500,42.36,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,4.501,5.000,44.34,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,5.001,5.500,45.90,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,5.501,6.000,47.46,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,6.001,6.500,49.02,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,6.501,7.000,50.58,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,7.001,7.500,52.14,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,7.501,8.000,53.70,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,8.001,8.500,55.26,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,8.501,9.000,56.82,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,9.001,9.500,58.38,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,9.501,10.000,59.94,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,0.001,0.500,38.52,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,0.501,1.000,40.62,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,1.001,1.500,42.72,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,1.501,2.000,44.82,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,2.001,2.500,47.10,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,2.501,3.000,49.38,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,3.001,3.500,51.66,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,3.501,4.000,53.94,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,4.001,4.500,56.22,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,4.501,5.000,58.50,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,5.001,5.500,60.36,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,5.501,6.000,62.22,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,6.001,6.500,64.08,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,6.501,7.000,65.94,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,7.001,7.500,67.80,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,7.501,8.000,69.66,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,8.001,8.500,71.52,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,8.501,9.000,73.38,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,9.001,9.500,75.24,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,9.501,10.000,77.10,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,0.001,0.500,47.58,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,0.501,1.000,51.36,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,1.001,1.500,55.14,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,1.501,2.000,58.92,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,2.001,2.500,61.98,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,2.501,3.000,65.04,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,3.001,3.500,68.10,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,3.501,4.000,71.16,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,4.001,4.500,74.22,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,4.501,5.000,77.28,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,5.001,5.500,80.34,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,5.501,6.000,83.40,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,6.001,6.500,86.46,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,6.501,7.000,89.52,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,7.001,7.500,92.58,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,7.501,8.000,95.64,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,8.001,8.500,98.70,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,8.501,9.000,101.76,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,9.001,9.500,104.82,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,9.501,10.000,107.88,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,0.001,0.500,26.82,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,0.501,1.000,30.06,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,1.001,1.500,33.30,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,1.501,2.000,36.54,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,2.001,2.500,39.18,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,2.501,3.000,41.82,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,3.001,3.500,44.46,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,3.501,4.000,47.10,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,4.001,4.500,49.74,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,4.501,5.000,52.38,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,5.001,5.500,54.60,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,5.501,6.000,56.82,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,6.001,6.500,59.04,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,6.501,7.000,61.26,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,7.001,7.500,63.48,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,7.501,8.000,65.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,8.001,8.500,67.92,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,8.501,9.000,70.14,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,9.001,9.500,72.36,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,9.501,10.000,74.58,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,0.001,0.500,41.76,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,0.501,1.000,44.94,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,1.001,1.500,48.12,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,1.501,2.000,51.30,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,2.001,2.500,54.00,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,2.501,3.000,56.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,3.001,3.500,59.40,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,3.501,4.000,62.10,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,4.001,4.500,64.80,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,4.501,5.000,67.50,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,5.001,5.500,69.78,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,5.501,6.000,72.06,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,6.001,6.500,74.34,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,6.501,7.000,76.62,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,7.001,7.500,78.90,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,7.501,8.000,81.18,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,8.001,8.500,83.46,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,8.501,9.000,85.74,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,9.001,9.500,88.02,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,9.501,10.000,90.30,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,0.001,0.500,51.96,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,0.501,1.000,56.58,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,1.001,1.500,61.58,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,1.501,2.000,65.82,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,2.001,2.500,73.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,2.501,3.000,80.58,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,3.001,3.500,87.96,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,3.501,4.000,95.34,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,4.001,4.500,102.72,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,4.501,5.000,110.10,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,5.001,5.500,115.08,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,5.501,6.000,120.06,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,6.001,6.500,125.04,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,6.501,7.000,130.02,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,7.001,7.500,135.00,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,7.501,8.000,139.98,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,8.001,8.500,144.96,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,8.501,9.000,149.94,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,9.001,9.500,154.92,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,9.501,10.000,159.90,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,0.001,0.500,27.40,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,0.501,1.000,29.90,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,1.001,1.500,32.40,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,1.501,2.000,34.90,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,2.001,2.500,41.25,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,2.501,3.000,47.60,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,3.001,3.500,53.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,3.501,4.000,60.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,4.001,4.500,66.65,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,4.501,5.000,73.00,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,5.001,5.500,76.65,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,5.501,6.000,80.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,6.001,6.500,83.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,6.501,7.000,87.60,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,7.001,7.500,91.25,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,7.501,8.000,94.90,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,8.001,8.500,98.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,8.501,9.000,102.20,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,9.001,9.500,105.85,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,9.501,10.000,109.50,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,0.001,0.500,44.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,0.501,1.000,46.85,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,1.001,1.500,49.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,1.501,2.000,51.85,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,2.001,2.500,58.25,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,2.501,3.000,64.65,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,3.001,3.500,71.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,3.501,4.000,77.45,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,4.001,4.500,83.85,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,4.501,5.000,90.25,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,5.001,5.500,93.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,5.501,6.000,97.65,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,6.001,6.500,101.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,6.501,7.000,105.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,7.001,7.500,108.75,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,7.501,8.000,112.45,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,8.001,8.500,116.15,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,8.501,9.000,119.85,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,9.001,9.500,123.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,9.501,10.000,127.25,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,0.001,0.500,52.00,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,0.501,1.000,56.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,1.001,1.500,61.90,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,1.501,2.000,66.85,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,2.001,2.500,70.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,2.501,3.000,74.75,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,3.001,3.500,78.70,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,3.501,4.000,82.65,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,4.001,4.500,86.60,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,4.501,5.000,90.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,5.001,5.500,94.75,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,5.501,6.000,98.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,6.001,6.500,103.15,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,6.501,7.000,107.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,7.001,7.500,111.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,7.501,8.000,115.75,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,8.001,8.500,119.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,8.501,9.000,124.15,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,9.001,9.500,128.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,9.501,10.000,132.55,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,0.001,0.500,31.50,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,0.501,1.000,37.65,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,1.001,1.500,43.80,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,1.501,2.000,49.95,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,2.001,2.500,55.95,100,
