PF_WORLD_ZONE_SIX_PARCELFORCE_GLOBAL_EXPRESS,6.501,7.000,84.30,100,
PF_WORLD_ZONE_SIX_PARCELFORCE_GLOBAL_EXPRESS,7.001,7.500,86.40,100,
PF_WORLD_ZONE_SIX_PARCELFORCE_GLOBAL_EXPRESS,7.501,8.000,88.50,100,
PF_WORLD_ZONE_SIX_PARCELFORCE_GLOBAL_EXPRESS,8.001,8.500,90.60,100,
PF_WORLD_ZONE_SIX_PARCELFORCE_GLOBAL_EXPRESS,8.501,9.000,92.70,100,
PF_WORLD_ZONE_SIX_PARCELFORCE_GLOBAL_EXPRESS,9.001,9.500,94.80,100,
PF_WORLD_ZONE_SIX_PARCELFORCE_GLOBAL_EXPRESS,9.501,10.000,96.90,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,0.001,0.500,20.58,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,0.501,1.000,21.24,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,1.001,1.500,21.90,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,1.501,2.000,22.56,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,2.001,2.500,25.14,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,2.501,3.000,27.72,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,3.001,3.500,30.30,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,3.501,4.000,32.88,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,4.001,4.500,35.46,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,4.501,5.000,38.04,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,5.001,5.500,40.08,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,5.501,6.000,42.12,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,6.001,6.500,44.16,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,6.501,7.000,46.20,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,7.001,7.500,48.24,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,7.501,8.000,50.28,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,8.001,8.500,52.32,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,8.501,9.000,54.36,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,9.001,9.500,56.40,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_VALUE,9.501,10.000,58.44,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,0.001,0.500,35.82,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,0.501,1.000,37.80,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,1.001,1.500,39.78,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,1.501,2.000,41.76,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,2.001,2.500,43.92,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,2.501,3.000,46.08,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,3.001,3.500,48.24,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,3.501,4.000,50.40,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,4.001,4.500,52.56,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,4.501,5.000,54.72,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,5.001,5.500,56.28,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,5.501,6.000,57.84,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,6.001,6.500,59.40,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,6.501,7.000,60.96,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,7.001,7.500,62.52,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,7.501,8.000,64.08,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,8.001,8.500,65.64,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,8.501,9.000,67.20,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,9.001,9.500,68.76,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_PRIORITY,9.501,10.000,70.32,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,0.001,0.500,44.76,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,0.501,1.000,48.36,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,1.001,1.500,51.96,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,1.501,2.000,55.56,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,2.001,2.500,59.76,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,2.501,3.000,63.96,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,3.001,3.500,68.16,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,3.501,4.000,72.36,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,4.001,4.500,76.56,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,4.501,5.000,80.76,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,5.001,5.500,83.94,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,5.501,6.000,87.12,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,6.001,6.500,90.30,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,6.501,7.000,93.48,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,7.001,7.500,96.66,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,7.501,8.000,99.84,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,8.001,8.500,103.02,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,8.501,9.000,106.20,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,9.001,9.500,109.38,100,
PF_WORLD_ZONE_SEVEN_PARCELFORCE_GLOBAL_EXPRESS,9.501,10.000,112.56,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,0.001,0.500,25.92,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,0.501,1.000,28.26,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,1.001,1.500,30.60,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,1.501,2.000,32.94,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,2.001,2.500,34.98,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,2.501,3.000,37.02,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,3.001,3.500,39.06,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,3.501,4.000,41.10,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,4.001,4.500,43.14,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,4.501,5.000,45.18,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,5.001,5.500,46.80,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,5.501,6.000,48.42,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,6.001,6.500,50.04,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,6.501,7.000,51.66,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,7.001,7.500,53.28,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,7.501,8.000,54.90,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,8.001,8.500,56.52,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,8.501,9.000,58.14,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,9.001,9.500,59.76,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_VALUE,9.501,10.000,61.38,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,0.001,0.500,38.94,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,0.501,1.000,41.10,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,1.001,1.500,43.26,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,1.501,2.000,45.42,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,2.001,2.500,47.76,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,2.501,3.000,50.10,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,3.001,3.500,52.44,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,3.501,4.000,54.78,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,4.001,4.500,57.12,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,4.501,5.000,59.46,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,5.001,5.500,61.38,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,5.501,6.000,63.30,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,6.001,6.500,65.22,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,6.501,7.000,67.14,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,7.001,7.500,69.06,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,7.501,8.000,70.98,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,8.001,8.500,72.90,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,8.501,9.000,74.82,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,9.001,9.500,76.74,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_PRIORITY,9.501,10.000,78.66,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,0.001,0.500,48.06,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,0.501,1.000,51.90,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,1.001,1.500,55.74,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,1.501,2.000,59.58,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,2.001,2.500,62.70,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,2.501,3.000,65.82,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,3.001,3.500,68.94,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,3.501,4.000,72.06,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,4.001,4.500,75.18,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,4.501,5.000,78.30,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,5.001,5.500,81.42,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,5.501,6.000,84.54,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,6.001,6.500,87.66,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,6.501,7.000,90.78,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,7.001,7.500,93.90,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,7.501,8.000,97.02,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,8.001,8.500,100.14,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,8.501,9.000,103.26,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,9.001,9.500,106.38,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_GLOBAL_EXPRESS,9.501,10.000,109.50,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,0.001,0.500,27.12,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,0.501,1.000,30.42,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,1.001,1.500,33.72,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,1.501,2.000,37.02,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,2.001,2.500,39.72,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,2.501,3.000,42.42,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,3.001,3.500,45.12,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,3.501,4.000,47.82,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,4.001,4.500,50.52,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,4.501,5.000,53.22,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,5.001,5.500,55.50,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,5.501,6.000,57.78,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,6.001,6.500,60.06,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,6.501,7.000,62.34,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,7.001,7.500,64.62,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,7.501,8.000,66.90,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,8.001,8.500,69.18,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,8.501,9.000,71.46,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,9.001,9.500,73.74,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_VALUE,9.501,10.000,76.02,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,0.001,0.500,42.18,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,0.501,1.000,45.42,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,1.001,1.500,48.66,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,1.501,2.000,51.90,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,2.001,2.500,54.66,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,2.501,3.000,57.42,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,3.001,3.500,60.18,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,3.501,4.000,62.94,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,4.001,4.500,65.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,4.501,5.000,68.46,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,5.001,5.500,70.80,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,5.501,6.000,73.14,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,6.001,6.500,75.48,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,6.501,7.000,77.82,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,7.001,7.500,80.16,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,7.501,8.000,82.50,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,8.001,8.500,84.84,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,8.501,9.000,87.18,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,9.001,9.500,89.52,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_PRIORITY,9.501,10.000,91.86,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,0.001,0.500,52.50,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,0.501,1.000,57.18,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,1.001,1.500,61.86,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,1.501,2.000,66.54,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,2.001,2.500,74.04,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,2.501,3.000,81.54,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,3.001,3.500,89.04,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,3.501,4.000,96.54,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,4.001,4.500,104.04,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,4.501,5.000,111.54,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,5.001,5.500,116.58,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,5.501,6.000,121.62,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,6.001,6.500,126.66,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,6.501,7.000,131.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,7.001,7.500,136.74,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,7.501,8.000,141.78,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,8.001,8.500,146.82,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,8.501,9.000,151.86,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,9.001,9.500,156.90,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_GLOBAL_EXPRESS,9.501,10.000,161.94,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,0.001,0.500,27.70,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,0.501,1.000,30.25,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,1.001,1.500,32.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,1.501,2.000,35.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,2.001,2.500,41.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,2.501,3.000,48.25,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,3.001,3.500,54.70,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,3.501,4.000,61.15,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,4.001,4.500,67.60,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,4.501,5.000,74.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,5.001,5.500,77.75,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,5.501,6.000,81.45,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,6.001,6.500,85.15,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,6.501,7.000,88.85,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,7.001,7.500,92.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,7.501,8.000,96.25,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,8.001,8.500,99.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,8.501,9.000,103.65,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,9.001,9.500,107.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_VALUE,9.501,10.000,111.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,0.001,0.500,44.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,0.501,1.000,47.35,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,1.001,1.500,49.90,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,1.501,2.000,52.45,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,2.001,2.500,58.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,2.501,3.000,65.45,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,3.001,3.500,71.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,3.501,4.000,78.45,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,4.001,4.500,84.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,4.501,5.000,91.45,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,5.001,5.500,95.20,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,5.501,6.000,98.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,6.001,6.500,102.70,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,6.501,7.000,106.45,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,7.001,7.500,110.20,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,7.501,8.000,113.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,8.001,8.500,117.70,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,8.501,9.000,121.45,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,9.001,9.500,125.20,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_PRIORITY,9.501,10.000,128.95,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,0.001,0.500,52.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,0.501,1.000,57.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,1.001,1.500,62.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,1.501,2.000,67.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,2.001,2.500,71.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,2.501,3.000,75.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,3.001,3.500,79.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,3.501,4.000,83.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,4.001,4.500,87.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,4.501,5.000,91.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,5.001,5.500,95.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,5.501,6.000,100.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,6.001,6.500,104.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,6.501,7.000,108.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,7.001,7.500,112.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,7.501,8.000,117.05,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,8.001,8.500,121.30,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,8.501,9.000,125.55,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,9.001,9.500,129.80,100,
PF_WORLD_ZONE_TEN_PARCELFORCE_GLOBAL_EXPRESS,9.501,10.000,134.05,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,0.001,0.500,31.85,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,0.501,1.000,38.10,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,1.001,1.500,44.35,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,1.501,2.000,50.60,100,
PF_WORLD_ZONE_ELEVEN_PARCELFORCE_GLOBAL_ECONOMY,2.001,2.500,56.70,100,
